atr_sl_mult,atr_tp_mult,max_spread_pips,min_body_ratio,tick_consistency,max_positions,profit_target_usd,trades,net_pnl,win_rate,sharpe,max_dd,avg_pnl,rejected
1.2,2.5,3.5,0.35,0.55,2,0.5,1542,-534.191,63.6,-0.4636,1805.7263,-0.3464,0
1.2,2.5,3.5,0.35,0.55,3,0.1,1922,-404.4415,64.3,-0.3179,2234.3492,-0.2104,0
1.2,2.5,3.5,0.35,0.55,3,0.2,1922,-404.4415,64.3,-0.3179,2234.3492,-0.2104,0
1.2,2.5,3.5,0.35,0.6,1,0.1,665,198.475,63.5,0.2485,1384.0309,0.2985,0
1.2,2.5,3.5,0.35,0.55,3,0.5,1922,-404.4415,64.3,-0.3179,2234.3492,-0.2104,0
1.2,2.5,3.5,0.35,0.6,1,0.2,665,198.475,63.5,0.2485,1384.0309,0.2985,0
1.2,2.5,3.5,0.35,0.6,1,0.5,665,198.475,63.5,0.2485,1384.0309,0.2985,0
1.2,2.5,3.5,0.35,0.6,2,0.1,990,-880.0613,63.1,-0.9246,2197.6911,-0.889,0
1.2,2.5,3.5,0.35,0.6,2,0.2,990,-880.0613,63.1,-0.9246,2197.6911,-0.889,0
1.2,2.5,3.5,0.35,0.6,2,0.5,990,-880.0613,63.1,-0.9246,2197.6911,-0.889,0
1.2,2.5,3.5,0.35,0.7,1,0.1,272,-157.4754,61.8,-0.3019,1164.2889,-0.579,0
1.2,2.5,3.5,0.35,0.6,3,0.2,1234,-732.4383,64.1,-0.6994,2549.7648,-0.5935,0
1.2,2.5,3.5,0.35,0.6,3,0.1,1234,-732.4383,64.1,-0.6994,2549.7648,-0.5935,0
1.2,2.5,3.5,0.35,0.6,3,0.5,1234,-732.4383,64.1,-0.6994,2549.7648,-0.5935,0
1.2,2.5,3.5,0.35,0.7,1,0.5,272,-157.4754,61.8,-0.3019,1164.2889,-0.579,0
1.2,2.5,3.5,0.35,0.7,1,0.2,272,-157.4754,61.8,-0.3019,1164.2889,-0.579,0
1.2,2.5,3.5,0.35,0.7,2,0.1,391,-683.1906,60.9,-1.0668,1819.5074,-1.7473,0
1.2,2.5,3.5,0.35,0.7,3,0.1,478,-375.3563,62.1,-0.5317,2097.7817,-0.7853,0
1.2,2.5,3.5,0.35,0.7,2,0.5,391,-683.1906,60.9,-1.0668,1819.5074,-1.7473,0
1.2,2.5,3.5,0.35,0.7,2,0.2,391,-683.1906,60.9,-1.0668,1819.5074,-1.7473,0
1.2,2.5,3.5,0.35,0.7,3,0.2,478,-375.3563,62.1,-0.5317,2097.7817,-0.7853,0
1.2,2.5,3.5,0.35,0.7,3,0.5,478,-375.3563,62.1,-0.5317,2097.7817,-0.7853,0
1.2,2.5,3.5,0.5,0.55,1,0.1,975,988.899,64.5,1.0625,786.3928,1.0143,0
1.2,2.5,3.5,0.5,0.55,1,0.2,975,988.899,64.5,1.0625,786.3928,1.0143,0
1.2,2.5,3.5,0.5,0.55,1,0.5,975,988.899,64.5,1.0625,786.3928,1.0143,0
1.2,2.5,3.5,0.5,0.55,2,0.1,1464,165.164,64.5,0.1475,1331.5867,0.1128,0
1.2,2.5,3.5,0.5,0.55,2,0.2,1464,165.164,64.5,0.1475,1331.5867,0.1128,0
1.2,2.5,3.5,0.5,0.55,2,0.5,1464,165.164,64.5,0.1475,1331.5867,0.1128,0
1.2,2.5,3.5,0.5,0.55,3,0.1,1837,244.883,65.0,0.1973,1919.8178,0.1333,0
1.2,2.5,3.5,0.5,0.55,3,0.2,1837,244.883,65.0,0.1973,1919.8178,0.1333,0
1.2,2.5,3.5,0.5,0.6,1,0.1,635,296.812,63.8,0.3811,1165.0894,0.4674,0
1.2,2.5,3.5,0.5,0.6,1,0.2,635,296.812,63.8,0.3811,1165.0894,0.4674,0
1.2,2.5,3.5,0.5,0.55,3,0.5,1837,244.883,65.0,0.1973,1919.8178,0.1333,0
1.2,2.5,3.5,0.5,0.6,1,0.5,635,296.812,63.8,0.3811,1165.0894,0.4674,0
1.2,2.5,3.5,0.5,0.6,2,0.1,949,-460.1661,63.9,-0.497,1733.7184,-0.4849,0
1.2,2.5,3.5,0.5,0.6,2,0.2,949,-460.1661,63.9,-0.497,1733.7184,-0.4849,0
1.2,2.5,3.5,0.5,0.6,2,0.5,949,-460.1661,63.9,-0.497,1733.7184,-0.4849,0
1.2,2.5,3.5,0.5,0.6,3,0.1,1191,-277.5736,64.7,-0.2714,2050.8226,-0.2331,0
1.2,2.5,3.5,0.5,0.7,1,0.2,266,-38.6912,62.4,-0.0754,1052.9816,-0.1455,0
1.2,2.5,3.5,0.5,0.7,1,0.1,266,-38.6912,62.4,-0.0754,1052.9816,-0.1455,0
1.2,2.5,3.5,0.5,0.6,3,0.2,1191,-277.5736,64.7,-0.2714,2050.8226,-0.2331,0
1.2,2.5,3.5,0.5,0.6,3,0.5,1191,-277.5736,64.7,-0.2714,2050.8226,-0.2331,0
1.2,2.5,3.5,0.5,0.7,1,0.5,266,-38.6912,62.4,-0.0754,1052.9816,-0.1455,0
1.2,2.5,3.5,0.5,0.7,2,0.1,381,-444.9085,61.4,-0.7108,1681.6559,-1.1677,0
1.2,2.5,3.5,0.5,0.7,2,0.2,381,-444.9085,61.4,-0.7108,1681.6559,-1.1677,0
1.2,2.5,3.5,0.5,0.7,3,0.1,466,-82.1047,62.9,-0.1188,1904.9607,-0.1762,0
1.2,2.5,3.5,0.5,0.7,2,0.5,381,-444.9085,61.4,-0.7108,1681.6559,-1.1677,0
1.2,2.5,3.5,0.5,0.7,3,0.2,466,-82.1047,62.9,-0.1188,1904.9607,-0.1762,0
1.2,2.5,3.5,0.5,0.7,3,0.5,466,-82.1047,62.9,-0.1188,1904.9607,-0.1762,0
1.2,2.5,3.5,0.65,0.55,1,0.5,891,989.7208,64.6,1.1214,700.6755,1.1108,0
1.2,2.5,3.5,0.65,0.55,1,0.1,891,989.7208,64.6,1.1214,700.6755,1.1108,0
1.2,2.5,3.5,0.65,0.55,1,0.2,891,989.7208,64.6,1.1214,700.6755,1.1108,0
1.2,2.5,3.5,0.65,0.55,2,0.1,1348,122.5504,64.3,0.1144,1232.495,0.0909,0
1.2,2.5,3.5,0.65,0.55,2,0.2,1348,122.5504,64.3,0.1144,1232.495,0.0909,0
1.2,2.5,3.5,0.65,0.55,2,0.5,1348,122.5504,64.3,0.1144,1232.495,0.0909,0
1.2,2.5,3.5,0.65,0.55,3,0.1,1710,277.8717,65.0,0.2325,1895.5067,0.1625,0
1.2,2.5,3.5,0.65,0.55,3,0.2,1710,277.8717,65.0,0.2325,1895.5067,0.1625,0
1.2,2.5,3.5,0.65,0.6,1,0.1,588,181.1591,63.6,0.2462,1170.6673,0.3081,0
1.2,2.5,3.5,0.65,0.6,1,0.2,588,181.1591,63.6,0.2462,1170.6673,0.3081,0
1.2,2.5,3.5,0.65,0.6,1,0.5,588,181.1591,63.6,0.2462,1170.6673,0.3081,0
1.2,2.5,3.5,0.65,0.55,3,0.5,1710,277.8717,65.0,0.2325,1895.5067,0.1625,0
1.2,2.5,3.5,0.65,0.6,2,0.1,886,-477.1649,63.7,-0.54,1821.9917,-0.5386,0
1.2,2.5,3.5,0.65,0.6,2,0.2,886,-477.1649,63.7,-0.54,1821.9917,-0.5386,0
1.2,2.5,3.5,0.65,0.6,2,0.5,886,-477.1649,63.7,-0.54,1821.9917,-0.5386,0
1.2,2.5,3.5,0.65,0.6,3,0.1,1121,-284.7417,64.7,-0.2896,2151.7579,-0.254,0
1.2,2.5,3.5,0.65,0.7,1,0.1,252,19.5099,62.7,0.0401,908.9257,0.0774,0
1.2,2.5,3.5,0.65,0.7,1,0.2,252,19.5099,62.7,0.0401,908.9257,0.0774,0
1.2,2.5,3.5,0.65,0.6,3,0.2,1121,-284.7417,64.7,-0.2896,2151.7579,-0.254,0
1.2,2.5,3.5,0.65,0.6,3,0.5,1121,-284.7417,64.7,-0.2896,2151.7579,-0.254,0
1.2,2.5,3.5,0.65,0.7,1,0.5,252,19.5099,62.7,0.0401,908.9257,0.0774,0
1.2,2.5,3.5,0.65,0.7,2,0.1,360,-147.6877,62.2,-0.2486,1437.1359,-0.4102,0
1.2,2.5,3.5,0.65,0.7,2,0.2,360,-147.6877,62.2,-0.2486,1437.1359,-0.4102,0
1.2,2.5,3.5,0.65,0.7,2,0.5,360,-147.6877,62.2,-0.2486,1437.1359,-0.4102,0
1.2,2.5,3.5,0.65,0.7,3,0.1,443,173.1141,63.4,0.2618,1702.4427,0.3908,0
1.2,2.5,3.5,0.65,0.7,3,0.2,443,173.1141,63.4,0.2618,1702.4427,0.3908,0
1.2,2.5,3.5,0.65,0.7,3,0.5,443,173.1141,63.4,0.2618,1702.4427,0.3908,0
1.2,2.5,5.0,0.35,0.55,1,0.1,1027,728.7752,63.8,0.7618,1165.9502,0.7096,0
1.2,2.5,5.0,0.35,0.55,1,0.2,1027,728.7752,63.8,0.7618,1165.9502,0.7096,0
1.2,2.5,5.0,0.35,0.55,1,0.5,1027,728.7752,63.8,0.7618,1165.9502,0.7096,0
1.2,2.5,5.0,0.35,0.55,2,0.1,1542,-534.191,63.6,-0.4636,1805.7263,-0.3464,0
1.2,2.5,5.0,0.35,0.55,2,0.2,1542,-534.191,63.6,-0.4636,1805.7263,-0.3464,0
1.2,2.5,5.0,0.35,0.55,2,0.5,1542,-534.191,63.6,-0.4636,1805.7263,-0.3464,0
1.2,2.5,5.0,0.35,0.55,3,0.2,1922,-404.4415,64.3,-0.3179,2234.3492,-0.2104,0
1.2,2.5,5.0,0.35,0.55,3,0.1,1922,-404.4415,64.3,-0.3179,2234.3492,-0.2104,0
1.2,2.5,5.0,0.35,0.6,1,0.1,665,198.475,63.5,0.2485,1384.0309,0.2985,0
1.2,2.5,5.0,0.35,0.55,3,0.5,1922,-404.4415,64.3,-0.3179,2234.3492,-0.2104,0
1.2,2.5,5.0,0.35,0.6,1,0.2,665,198.475,63.5,0.2485,1384.0309,0.2985,0
1.2,2.5,5.0,0.35,0.6,1,0.5,665,198.475,63.5,0.2485,1384.0309,0.2985,0
1.2,2.5,5.0,0.35,0.6,2,0.2,990,-880.0613,63.1,-0.9246,2197.6911,-0.889,0
1.2,2.5,5.0,0.35,0.6,2,0.1,990,-880.0613,63.1,-0.9246,2197.6911,-0.889,0
1.2,2.5,5.0,0.35,0.6,2,0.5,990,-880.0613,63.1,-0.9246,2197.6911,-0.889,0
1.2,2.5,5.0,0.35,0.6,3,0.1,1234,-732.4383,64.1,-0.6994,2549.7648,-0.5935,0
1.2,2.5,5.0,0.35,0.7,1,0.1,272,-157.4754,61.8,-0.3019,1164.2889,-0.579,0
1.2,2.5,5.0,0.35,0.6,3,0.2,1234,-732.4383,64.1,-0.6994,2549.7648,-0.5935,0
1.2,2.5,5.0,0.35,0.6,3,0.5,1234,-732.4383,64.1,-0.6994,2549.7648,-0.5935,0
1.2,2.5,5.0,0.35,0.7,1,0.2,272,-157.4754,61.8,-0.3019,1164.2889,-0.579,0
1.2,2.5,5.0,0.35,0.7,1,0.5,272,-157.4754,61.8,-0.3019,1164.2889,-0.579,0
1.2,2.5,5.0,0.35,0.7,2,0.5,391,-683.1906,60.9,-1.0668,1819.5074,-1.7473,0
1.2,2.5,5.0,0.35,0.7,2,0.1,391,-683.1906,60.9,-1.0668,1819.5074,-1.7473,0
1.2,2.5,5.0,0.35,0.7,2,0.2,391,-683.1906,60.9,-1.0668,1819.5074,-1.7473,0
1.2,2.5,5.0,0.35,0.7,3,0.1,478,-375.3563,62.1,-0.5317,2097.7817,-0.7853,0
1.2,2.5,5.0,0.35,0.7,3,0.5,478,-375.3563,62.1,-0.5317,2097.7817,-0.7853,0
1.2,2.5,5.0,0.35,0.7,3,0.2,478,-375.3563,62.1,-0.5317,2097.7817,-0.7853,0
1.2,2.5,5.0,0.5,0.55,1,0.1,975,988.899,64.5,1.0625,786.3928,1.0143,0
1.2,2.5,5.0,0.5,0.55,1,0.2,975,988.899,64.5,1.0625,786.3928,1.0143,0
1.2,2.5,5.0,0.5,0.55,1,0.5,975,988.899,64.5,1.0625,786.3928,1.0143,0
1.2,2.5,5.0,0.5,0.55,2,0.1,1464,165.164,64.5,0.1475,1331.5867,0.1128,0
1.2,2.5,5.0,0.5,0.55,2,0.2,1464,165.164,64.5,0.1475,1331.5867,0.1128,0
1.2,2.5,5.0,0.5,0.55,2,0.5,1464,165.164,64.5,0.1475,1331.5867,0.1128,0
1.2,2.5,5.0,0.5,0.55,3,0.1,1837,244.883,65.0,0.1973,1919.8178,0.1333,0
1.2,2.5,5.0,0.5,0.55,3,0.2,1837,244.883,65.0,0.1973,1919.8178,0.1333,0
1.2,2.5,5.0,0.5,0.6,1,0.1,635,296.812,63.8,0.3811,1165.0894,0.4674,0
1.2,2.5,5.0,0.5,0.6,1,0.2,635,296.812,63.8,0.3811,1165.0894,0.4674,0
1.2,2.5,5.0,0.5,0.6,1,0.5,635,296.812,63.8,0.3811,1165.0894,0.4674,0
1.2,2.5,5.0,0.5,0.55,3,0.5,1837,244.883,65.0,0.1973,1919.8178,0.1333,0
1.2,2.5,5.0,0.5,0.6,2,0.1,949,-460.1661,63.9,-0.497,1733.7184,-0.4849,0
1.2,2.5,5.0,0.5,0.6,2,0.2,949,-460.1661,63.9,-0.497,1733.7184,-0.4849,0
1.2,2.5,5.0,0.5,0.6,2,0.5,949,-460.1661,63.9,-0.497,1733.7184,-0.4849,0
1.2,2.5,5.0,0.5,0.6,3,0.1,1191,-277.5736,64.7,-0.2714,2050.8226,-0.2331,0
1.2,2.5,5.0,0.5,0.7,1,0.1,266,-38.6912,62.4,-0.0754,1052.9816,-0.1455,0
1.2,2.5,5.0,0.5,0.6,3,0.2,1191,-277.5736,64.7,-0.2714,2050.8226,-0.2331,0
1.2,2.5,5.0,0.5,0.7,1,0.2,266,-38.6912,62.4,-0.0754,1052.9816,-0.1455,0
1.2,2.5,5.0,0.5,0.7,1,0.5,266,-38.6912,62.4,-0.0754,1052.9816,-0.1455,0
1.2,2.5,5.0,0.5,0.6,3,0.5,1191,-277.5736,64.7,-0.2714,2050.8226,-0.2331,0
1.2,2.5,5.0,0.5,0.7,2,0.1,381,-444.9085,61.4,-0.7108,1681.6559,-1.1677,0
1.2,2.5,5.0,0.5,0.7,2,0.2,381,-444.9085,61.4,-0.7108,1681.6559,-1.1677,0
1.2,2.5,5.0,0.5,0.7,2,0.5,381,-444.9085,61.4,-0.7108,1681.6559,-1.1677,0
1.2,2.5,5.0,0.5,0.7,3,0.1,466,-82.1047,62.9,-0.1188,1904.9607,-0.1762,0
1.2,2.5,5.0,0.5,0.7,3,0.2,466,-82.1047,62.9,-0.1188,1904.9607,-0.1762,0
1.2,2.5,5.0,0.5,0.7,3,0.5,466,-82.1047,62.9,-0.1188,1904.9607,-0.1762,0
1.2,2.5,5.0,0.65,0.55,1,0.1,891,989.7208,64.6,1.1214,700.6755,1.1108,0
1.2,2.5,5.0,0.65,0.55,1,0.2,891,989.7208,64.6,1.1214,700.6755,1.1108,0
1.2,2.5,5.0,0.65,0.55,1,0.5,891,989.7208,64.6,1.1214,700.6755,1.1108,0
1.2,2.5,5.0,0.65,0.55,2,0.1,1348,122.5504,64.3,0.1144,1232.495,0.0909,0
1.2,2.5,5.0,0.65,0.55,2,0.2,1348,122.5504,64.3,0.1144,1232.495,0.0909,0
1.2,2.5,5.0,0.65,0.55,3,0.1,1710,277.8717,65.0,0.2325,1895.5067,0.1625,0
1.2,2.5,5.0,0.65,0.55,2,0.5,1348,122.5504,64.3,0.1144,1232.495,0.0909,0
1.2,2.5,5.0,0.65,0.55,3,0.2,1710,277.8717,65.0,0.2325,1895.5067,0.1625,0
1.2,2.5,5.0,0.65,0.6,1,0.1,588,181.1591,63.6,0.2462,1170.6673,0.3081,0
1.2,2.5,5.0,0.65,0.55,3,0.5,1710,277.8717,65.0,0.2325,1895.5067,0.1625,0
1.2,2.5,5.0,0.65,0.6,1,0.2,588,181.1591,63.6,0.2462,1170.6673,0.3081,0
1.2,2.5,5.0,0.65,0.6,1,0.5,588,181.1591,63.6,0.2462,1170.6673,0.3081,0
1.2,2.5,5.0,0.65,0.6,2,0.5,886,-477.1649,63.7,-0.54,1821.9917,-0.5386,0
1.2,2.5,5.0,0.65,0.6,2,0.1,886,-477.1649,63.7,-0.54,1821.9917,-0.5386,0
1.2,2.5,5.0,0.65,0.6,2,0.2,886,-477.1649,63.7,-0.54,1821.9917,-0.5386,0
1.2,2.5,5.0,0.65,0.6,3,0.1,1121,-284.7417,64.7,-0.2896,2151.7579,-0.254,0
1.2,2.5,5.0,0.65,0.7,1,0.1,252,19.5099,62.7,0.0401,908.9257,0.0774,0
1.2,2.5,5.0,0.65,0.7,1,0.5,252,19.5099,62.7,0.0401,908.9257,0.0774,0
1.2,2.5,5.0,0.65,0.6,3,0.2,1121,-284.7417,64.7,-0.2896,2151.7579,-0.254,0
1.2,2.5,5.0,0.65,0.7,1,0.2,252,19.5099,62.7,0.0401,908.9257,0.0774,0
1.2,2.5,5.0,0.65,0.6,3,0.5,1121,-284.7417,64.7,-0.2896,2151.7579,-0.254,0
1.2,2.5,5.0,0.65,0.7,2,0.1,360,-147.6877,62.2,-0.2486,1437.1359,-0.4102,0
1.2,2.5,5.0,0.65,0.7,2,0.5,360,-147.6877,62.2,-0.2486,1437.1359,-0.4102,0
1.2,2.5,5.0,0.65,0.7,2,0.2,360,-147.6877,62.2,-0.2486,1437.1359,-0.4102,0
1.2,2.5,5.0,0.65,0.7,3,0.1,443,173.1141,63.4,0.2618,1702.4427,0.3908,0
1.2,2.5,5.0,0.65,0.7,3,0.2,443,173.1141,63.4,0.2618,1702.4427,0.3908,0
1.2,2.5,5.0,0.65,0.7,3,0.5,443,173.1141,63.4,0.2618,1702.4427,0.3908,0
1.2,3.0,2.0,0.35,0.55,1,0.1,1027,866.9287,63.8,0.895,1099.9154,0.8441,0
1.2,3.0,2.0,0.35,0.55,1,0.2,1027,866.9287,63.8,0.895,1099.9154,0.8441,0
1.2,3.0,2.0,0.35,0.55,1,0.5,1027,866.9287,63.8,0.895,1099.9154,0.8441,0
1.2,3.0,2.0,0.35,0.55,2,0.1,1542,-355.8057,63.6,-0.3052,1765.112,-0.2307,0
1.2,3.0,2.0,0.35,0.55,2,0.5,1542,-355.8057,63.6,-0.3052,1765.112,-0.2307,0
1.2,3.0,2.0,0.35,0.55,2,0.2,1542,-355.8057,63.6,-0.3052,1765.112,-0.2307,0
1.2,3.0,2.0,0.35,0.55,3,0.1,1922,-193.1321,64.3,-0.15,2111.96,-0.1005,0
1.2,3.0,2.0,0.35,0.6,1,0.1,665,281.7852,63.5,0.3489,1381.2973,0.4237,0
1.2,3.0,2.0,0.35,0.55,3,0.2,1922,-193.1321,64.3,-0.15,2111.96,-0.1005,0
1.2,3.0,2.0,0.35,0.6,1,0.2,665,281.7852,63.5,0.3489,1381.2973,0.4237,0
1.2,3.0,2.0,0.35,0.55,3,0.5,1922,-193.1321,64.3,-0.15,2111.96,-0.1005,0
1.2,3.0,2.0,0.35,0.6,1,0.5,665,281.7852,63.5,0.3489,1381.2973,0.4237,0
1.2,3.0,2.0,0.35,0.6,2,0.1,990,-747.6323,63.1,-0.7751,2211.4908,-0.7552,0
1.2,3.0,2.0,0.35,0.6,2,0.2,990,-747.6323,63.1,-0.7751,2211.4908,-0.7552,0
1.2,3.0,2.0,0.35,0.6,2,0.5,990,-747.6323,63.1,-0.7751,2211.4908,-0.7552,0
1.2,3.0,2.0,0.35,0.6,3,0.1,1234,-550.8904,64.1,-0.518,2558.098,-0.4464,0
1.2,3.0,2.0,0.35,0.7,1,0.1,272,-106.7081,61.8,-0.2006,1151.6786,-0.3923,0
1.2,3.0,2.0,0.35,0.6,3,0.2,1234,-550.8904,64.1,-0.518,2558.098,-0.4464,0
1.2,3.0,2.0,0.35,0.6,3,0.5,1234,-550.8904,64.1,-0.518,2558.098,-0.4464,0
1.2,3.0,2.0,0.35,0.7,1,0.2,272,-106.7081,61.8,-0.2006,1151.6786,-0.3923,0
1.2,3.0,2.0,0.35,0.7,1,0.5,272,-106.7081,61.8,-0.2006,1151.6786,-0.3923,0
1.2,3.0,2.0,0.35,0.7,2,0.5,391,-560.2316,60.9,-0.8491,1784.8197,-1.4328,0
1.2,3.0,2.0,0.35,0.7,2,0.1,391,-560.2316,60.9,-0.8491,1784.8197,-1.4328,0
1.2,3.0,2.0,0.35,0.7,2,0.2,391,-560.2316,60.9,-0.8491,1784.8197,-1.4328,0
1.2,3.0,2.0,0.35,0.7,3,0.1,478,-180.2057,62.1,-0.2458,2041.0166,-0.377,0
1.2,3.0,2.0,0.35,0.7,3,0.2,478,-180.2057,62.1,-0.2458,2041.0166,-0.377,0
1.2,3.0,2.0,0.35,0.7,3,0.5,478,-180.2057,62.1,-0.2458,2041.0166,-0.377,0
1.2,3.0,2.0,0.5,0.55,1,0.1,975,1138.0139,64.5,1.2059,730.6914,1.1672,0
1.2,3.0,2.0,0.5,0.55,1,0.2,975,1138.0139,64.5,1.2059,730.6914,1.1672,0
1.2,3.0,2.0,0.5,0.55,1,0.5,975,1138.0139,64.5,1.2059,730.6914,1.1672,0
1.2,3.0,2.0,0.5,0.55,2,0.1,1464,354.5107,64.5,0.3124,1268.8144,0.2422,0
1.2,3.0,2.0,0.5,0.55,2,0.2,1464,354.5107,64.5,0.3124,1268.8144,0.2422,0
1.2,3.0,2.0,0.5,0.55,2,0.5,1464,354.5107,64.5,0.3124,1268.8144,0.2422,0
1.2,3.0,2.0,0.5,0.55,3,0.1,1837,467.1537,65.0,0.3714,1830.0308,0.2543,0
1.2,3.0,2.0,0.5,0.55,3,0.2,1837,467.1537,65.0,0.3714,1830.0308,0.2543,0
1.2,3.0,2.0,0.5,0.6,1,0.1,635,391.0835,63.8,0.4959,1158.47,0.6159,0
1.2,3.0,2.0,0.5,0.6,1,0.2,635,391.0835,63.8,0.4959,1158.47,0.6159,0
1.2,3.0,2.0,0.5,0.55,3,0.5,1837,467.1537,65.0,0.3714,1830.0308,0.2543,0
1.2,3.0,2.0,0.5,0.6,1,0.5,635,391.0835,63.8,0.4959,1158.47,0.6159,0
1.2,3.0,2.0,0.5,0.6,2,0.1,949,-316.7758,63.9,-0.3371,1743.6324,-0.3338,0
1.2,3.0,2.0,0.5,0.6,2,0.2,949,-316.7758,63.9,-0.3371,1743.6324,-0.3338,0
1.2,3.0,2.0,0.5,0.6,2,0.5,949,-316.7758,63.9,-0.3371,1743.6324,-0.3338,0
1.2,3.0,2.0,0.5,0.6,3,0.1,1191,-85.0644,64.7,-0.0818,2055.2701,-0.0714,0
1.2,3.0,2.0,0.5,0.7,1,0.1,266,12.0762,62.4,0.0231,1040.3714,0.0454,0
1.2,3.0,2.0,0.5,0.7,1,0.2,266,12.0762,62.4,0.0231,1040.3714,0.0454,0
1.2,3.0,2.0,0.5,0.6,3,0.5,1191,-85.0644,64.7,-0.0818,2055.2701,-0.0714,0
1.2,3.0,2.0,0.5,0.6,3,0.2,1191,-85.0644,64.7,-0.0818,2055.2701,-0.0714,0
1.2,3.0,2.0,0.5,0.7,1,0.5,266,12.0762,62.4,0.0231,1040.3714,0.0454,0
1.2,3.0,2.0,0.5,0.7,2,0.1,381,-321.9495,61.4,-0.4986,1646.9682,-0.845,0
1.2,3.0,2.0,0.5,0.7,2,0.2,381,-321.9495,61.4,-0.4986,1646.9682,-0.845,0
1.2,3.0,2.0,0.5,0.7,2,0.5,381,-321.9495,61.4,-0.4986,1646.9682,-0.845,0
1.2,3.0,2.0,0.5,0.7,3,0.1,466,113.0459,62.9,0.1572,1848.1956,0.2426,0
1.2,3.0,2.0,0.5,0.7,3,0.2,466,113.0459,62.9,0.1572,1848.1956,0.2426,0
1.2,3.0,2.0,0.5,0.7,3,0.5,466,113.0459,62.9,0.1572,1848.1956,0.2426,0
1.2,3.0,2.0,0.65,0.55,1,0.1,891,1111.6382,64.6,1.2438,656.3827,1.2476,0
1.2,3.0,2.0,0.65,0.55,1,0.5,891,1111.6382,64.6,1.2438,656.3827,1.2476,0
1.2,3.0,2.0,0.65,0.55,1,0.2,891,1111.6382,64.6,1.2438,656.3827,1.2476,0
1.2,3.0,2.0,0.65,0.55,2,0.1,1348,284.6996,64.3,0.2626,1174.3573,0.2112,0
1.2,3.0,2.0,0.65,0.55,2,0.2,1348,284.6996,64.3,0.2626,1174.3573,0.2112,0
1.2,3.0,2.0,0.65,0.55,2,0.5,1348,284.6996,64.3,0.2626,1174.3573,0.2112,0
1.2,3.0,2.0,0.65,0.55,3,0.1,1710,472.9449,65.0,0.3907,1783.1947,0.2766,0
1.2,3.0,2.0,0.65,0.55,3,0.2,1710,472.9449,65.0,0.3907,1783.1947,0.2766,0
1.2,3.0,2.0,0.65,0.6,1,0.1,588,248.2332,63.6,0.3339,1169.2455,0.4222,0
1.2,3.0,2.0,0.65,0.6,1,0.2,588,248.2332,63.6,0.3339,1169.2455,0.4222,0
1.2,3.0,2.0,0.65,0.55,3,0.5,1710,472.9449,65.0,0.3907,1783.1947,0.2766,0
1.2,3.0,2.0,0.65,0.6,1,0.5,588,248.2332,63.6,0.3339,1169.2455,0.4222,0
1.2,3.0,2.0,0.65,0.6,2,0.2,886,-360.972,63.7,-0.4031,1837.1032,-0.4074,0
1.2,3.0,2.0,0.65,0.6,2,0.1,886,-360.972,63.7,-0.4031,1837.1032,-0.4074,0
1.2,3.0,2.0,0.65,0.6,3,0.1,1121,-119.4299,64.7,-0.1196,2183.4028,-0.1065,0
1.2,3.0,2.0,0.65,0.6,2,0.5,886,-360.972,63.7,-0.4031,1837.1032,-0.4074,0
1.2,3.0,2.0,0.65,0.6,3,0.5,1121,-119.4299,64.7,-0.1196,2183.4028,-0.1065,0
1.2,3.0,2.0,0.65,0.6,3,0.2,1121,-119.4299,64.7,-0.1196,2183.4028,-0.1065,0
1.2,3.0,2.0,0.65,0.7,1,0.1,252,82.2343,62.7,0.1645,896.3154,0.3263,0
1.2,3.0,2.0,0.65,0.7,1,0.2,252,82.2343,62.7,0.1645,896.3154,0.3263,0
1.2,3.0,2.0,0.65,0.7,1,0.5,252,82.2343,62.7,0.1645,896.3154,0.3263,0
1.2,3.0,2.0,0.65,0.7,2,0.1,360,-12.7716,62.2,-0.0207,1402.4482,-0.0355,0
1.2,3.0,2.0,0.65,0.7,2,0.2,360,-12.7716,62.2,-0.0207,1402.4482,-0.0355,0
1.2,3.0,2.0,0.65,0.7,2,0.5,360,-12.7716,62.2,-0.0207,1402.4482,-0.0355,0
1.2,3.0,2.0,0.65,0.7,3,0.1,443,380.2218,63.4,0.5497,1645.6776,0.8583,0
1.2,3.0,2.0,0.65,0.7,3,0.2,443,380.2218,63.4,0.5497,1645.6776,0.8583,0
1.2,3.0,2.0,0.65,0.7,3,0.5,443,380.2218,63.4,0.5497,1645.6776,0.8583,0
1.2,3.0,3.5,0.35,0.55,1,0.1,1027,866.9287,63.8,0.895,1099.9154,0.8441,0
1.2,3.0,3.5,0.35,0.55,1,0.2,1027,866.9287,63.8,0.895,1099.9154,0.8441,0
1.2,3.0,3.5,0.35,0.55,1,0.5,1027,866.9287,63.8,0.895,1099.9154,0.8441,0
1.2,3.0,3.5,0.35,0.55,2,0.1,1542,-355.8057,63.6,-0.3052,1765.112,-0.2307,0
1.2,3.0,3.5,0.35,0.55,2,0.2,1542,-355.8057,63.6,-0.3052,1765.112,-0.2307,0
1.2,3.0,3.5,0.35,0.55,2,0.5,1542,-355.8057,63.6,-0.3052,1765.112,-0.2307,0
1.2,3.0,3.5,0.35,0.55,3,0.1,1922,-193.1321,64.3,-0.15,2111.96,-0.1005,0
1.2,3.0,3.5,0.35,0.55,3,0.2,1922,-193.1321,64.3,-0.15,2111.96,-0.1005,0
