schema_version,strategy_mode,candle_timeframe,timestamp,iso_year,iso_week,training_week_id,training_version,day_of_week,hour_utc,symbol,account_balance,account_equity,account_profit,account_currency,positions_count,trade_status,is_tradeable,decision_reason,failed_node,planned_direction,entry_price,stop_loss,take_profit,spread,target_value,target_progress,tick_dir,m1_dir,fib_dir,fib_zone,rsi,sar_dir,mtf_m1_dir,mtf_m5_dir,mtf_m15_dir,mtf_h1_dir,fib_ok,sar_ok,rsi_ok,confluence_score,quant_hurst,quant_reversion,quant_ofi,quant_kelly_lot,quant_z_score,quant_smoothness,m1_open,m1_high,m1_low,m1_close,m1_range,m1_body,m1_body_ratio,tick_count,tick_first_mid,tick_last_mid,tick_net_move,tick_up_moves,tick_down_moves,tick_directional_consistency,label_outcome,label_tp_before_sl,label_max_favorable,label_max_adverse,label_seconds_to_outcome
2,standard_live,M15,2026-07-31T10:38:58.236297+00:00,2026,31,2026-W31,standard-live-2026-W31,4,10,XAUUSD,0.000000,0.000000,0.000000,,0,m15_trigger_missing,0,m15_trigger_missing,m15_trigger,None,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,None,None,m15_trigger_missing,0.000000,None,None,None,None,None,0,0,0,0,0.500000,0.000000,0.000000,0.010000,0.000000,0.000000,2350.000000,2350.000000,2350.000000,2350.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-04-28T06:15:00+00:00,2026,18,2026-W18,standard-live-2026-W18,1,6,XAUUSD,0.000000,10000.000000,0.000000,,0,top_down_trade_plan_ready,1,top_down_trade_plan_ready,,BULLISH,4700.000000,4696.000000,4712.000000,0.350000,4712.000000,0.000000,None,None,BULLISH,top_down_trade_plan_ready,0.000000,None,None,None,None,None,1,0,0,1,0.500000,0.000000,0.000000,0.010000,0.000000,0.000000,4700.000000,4700.000000,4700.000000,4700.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-04-28T06:15:00+00:00,2026,18,2026-W18,standard-live-2026-W18,1,6,XAUUSD,0.000000,9800.000000,0.000000,,0,waiting,0,waiting,setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,waiting,0.000000,None,None,None,None,None,0,0,0,0,0.500000,0.000000,0.000000,0.010000,0.000000,0.000000,4700.000000,4700.000000,4700.000000,4700.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-04-28T06:15:00+00:00,2026,18,2026-W18,standard-live-2026-W18,1,6,XAUUSD,0.000000,10000.000000,0.000000,,1,top_down_trade_plan_ready,1,top_down_trade_plan_ready,,BULLISH,4700.000000,4696.000000,4712.000000,0.350000,4712.000000,0.000000,None,None,BULLISH,top_down_trade_plan_ready,0.000000,None,None,None,None,None,1,0,0,1,0.500000,0.000000,0.000000,0.010000,0.000000,0.000000,4700.000000,4700.000000,4700.000000,4700.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-04-28T06:15:00+00:00,2026,18,2026-W18,standard-live-2026-W18,1,6,XAUUSD,0.000000,10000.000000,0.000000,,0,m10_setup_not_ready,0,m10_setup_not_ready,m10_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m10_setup_not_ready,0.000000,None,None,None,None,None,0,0,0,0,0.500000,0.000000,0.000000,0.010000,0.000000,0.000000,4700.000000,4700.000000,4700.000000,4700.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-04-28T06:15:00+00:00,2026,18,2026-W18,standard-live-2026-W18,1,6,XAUUSD,0.000000,10000.000000,0.000000,,0,top_down_trade_plan_ready,1,top_down_trade_plan_ready,,BULLISH,4700.000000,4696.000000,4712.000000,0.350000,4712.000000,0.000000,None,None,BULLISH,top_down_trade_plan_ready,0.000000,None,None,None,None,None,1,0,0,1,0.500000,0.000000,0.000000,0.010000,0.000000,0.000000,4700.000000,4700.000000,4700.000000,4700.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-04-28T06:15:00+00:00,2026,18,2026-W18,standard-live-2026-W18,1,6,XAUUSD,0.000000,0.000000,0.000000,,0,m15_trigger_missing,0,m15_trigger_missing,m15_trigger,None,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,None,None,m15_trigger_missing,0.000000,None,None,None,None,None,0,0,0,0,0.500000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-04-28T06:15:00+00:00,2026,18,2026-W18,standard-live-2026-W18,1,6,XAUUSD,0.000000,0.000000,0.000000,,1,m15_trigger_missing,0,m15_trigger_missing,m15_trigger,None,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,None,None,m15_trigger_missing,0.000000,None,None,None,None,None,0,0,0,0,0.500000,0.000000,0.000000,0.010000,0.000000,0.000000,2350.000000,2350.000000,2350.000000,2350.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-04-28T06:15:00+00:00,2026,18,2026-W18,standard-live-2026-W18,1,6,EURJPY,0.000000,0.000000,0.000000,,1,m15_trigger_missing,0,m15_trigger_missing,m15_trigger,None,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,None,None,m15_trigger_missing,0.000000,None,None,None,None,None,0,0,0,0,0.500000,0.000000,0.000000,0.010000,0.000000,0.000000,2350.000000,2350.000000,2350.000000,2350.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-07-31T10:38:59.048268+00:00,2026,31,2026-W31,standard-live-2026-W31,4,10,XAUUSD,0.000000,0.000000,0.000000,,1,correlation_limit_exceeded,0,correlation_limit_exceeded,correlation_gate,None,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,None,None,None,correlation_limit_exceeded,0.000000,None,None,None,None,None,0,0,0,0,0.500000,0.000000,0.000000,0.010000,0.000000,0.000000,1.085000,1.085000,1.085000,1.085000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-07-31T10:38:59.068504+00:00,2026,31,2026-W31,standard-live-2026-W31,4,10,EURUSD,0.000000,0.000000,0.000000,,0,correlation_limit_exceeded,0,correlation_limit_exceeded,correlation_gate,None,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,None,None,None,correlation_limit_exceeded,0.000000,None,None,None,None,None,0,0,0,0,0.500000,0.000000,0.000000,0.010000,0.000000,0.000000,1.085000,1.085000,1.085000,1.085000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,,,,,
2,quick_scalp,M1,2026-07-31T10:39:01.215847+00:00,2026,31,2026-W31,quick-scalp-2026-W31,4,10,XAUUSD,0.000000,0.000000,0.000000,KES,2,full_guidance,1,full_guidance,,BULLISH,0.000000,0.000000,0.000000,0.000000,0.200000,95.000000,BULLISH,BULLISH,BULLISH,golden_zone,55.000000,BULLISH,BULLISH,Error,BULLISH,Error,1,1,1,3,0.500000,0.000000,1.000000,0.010000,1.000000,1.000000,99.400000,101.000000,99.000000,100.600000,2.000000,1.200000,0.600000,4,100.020000,102.020000,2.000000,3,0,1.000000,,,,,
2,quick_scalp,M1,2026-07-31T10:39:01.395533+00:00,2026,31,2026-W31,quick-scalp-2026-W31,4,10,XAUUSD,0.000000,0.000000,0.000000,KES,0,full_guidance,1,full_guidance,,BULLISH,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,BULLISH,BULLISH,BULLISH,golden_zone,55.000000,BULLISH,BULLISH,Error,BULLISH,Error,1,1,1,3,0.500000,0.000000,1.000000,0.010000,1.000000,1.000000,99.400000,101.000000,99.000000,100.600000,2.000000,1.200000,0.600000,4,100.020000,102.020000,2.000000,3,0,1.000000,,,,,
2,quick_scalp,M1,2026-07-31T10:39:01.498618+00:00,2026,31,2026-W31,quick-scalp-2026-W31,4,10,XAUUSD,0.000000,0.000000,0.000000,KES,0,full_guidance,1,full_guidance,,BULLISH,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,BULLISH,BULLISH,BULLISH,golden_zone,55.000000,BULLISH,BULLISH,Error,BULLISH,Error,1,1,1,3,0.500000,0.000000,1.000000,0.010000,-1.000000,1.000000,99.200000,101.000000,99.000000,100.800000,2.000000,1.600000,0.800000,4,100.020000,102.020000,2.000000,3,0,1.000000,,,,,
2,quick_scalp,M1,2026-07-31T10:39:01.518679+00:00,2026,31,2026-W31,quick-scalp-2026-W31,4,10,XAUUSD,0.000000,0.000000,0.000000,KES,0,structure_override,1,structure_override,,BULLISH,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,BULLISH,BULLISH,BULLISH,golden_zone,82.000000,BEARISH,BULLISH,Error,BULLISH,Error,1,0,0,1,0.500000,0.000000,1.000000,0.010000,-1.000000,1.000000,99.200000,101.000000,99.000000,100.800000,2.000000,1.600000,0.800000,4,100.020000,102.020000,2.000000,3,0,1.000000,,,,,
2,quick_scalp,M1,2026-07-31T10:39:01.616439+00:00,2026,31,2026-W31,quick-scalp-2026-W31,4,10,XAUUSD,0.000000,0.000000,0.000000,KES,0,full_guidance,1,full_guidance,,BULLISH,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,BULLISH,BULLISH,BULLISH,golden_zone,55.000000,BULLISH,BULLISH,Error,BULLISH,Error,1,1,1,3,0.500000,0.000000,1.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,100.250000,100.370000,0.120000,3,0,1.000000,,,,,
2,standard_live,M15,2026-07-31T13:15:00+00:00,2026,31,2026-W31,standard-live-2026-W31,4,13,XAUUSD,26682.620000,26682.620000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.271000,0.025000,0.000000,0.210000,-1.110000,0.977000,4053.200000,4056.480000,4052.940000,4054.870000,3.540000,1.670000,0.471751,1,4053.620000,4053.620000,0.000000,0,0,0.000000,,,,,
2,quick_scalp,M1,2026-07-31T10:39:01.728613+00:00,2026,31,2026-W31,quick-scalp-2026-W31,4,10,XAUUSD,0.000000,0.000000,0.000000,KES,0,full_guidance,1,full_guidance,,BEARISH,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,BEARISH,BEARISH,BEARISH,in_market_mover,45.000000,BEARISH,BEARISH,Error,BEARISH,Error,1,1,1,3,0.500000,0.000000,-1.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,102.020000,100.020000,-2.000000,0,3,1.000000,,,,,
2,quick_scalp,M1,2026-07-31T10:39:01.759351+00:00,2026,31,2026-W31,quick-scalp-2026-W31,4,10,XAUUSD,0.000000,0.000000,0.000000,KES,0,full_guidance,1,full_guidance,,BULLISH,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,BULLISH,BULLISH,BULLISH,golden_zone,55.000000,BULLISH,BULLISH,Error,BULLISH,Error,1,1,1,3,0.500000,0.000000,1.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,100.020000,102.020000,2.000000,3,0,1.000000,,,,,
2,quick_scalp,M1,2026-07-31T10:39:01.922734+00:00,2026,31,2026-W31,quick-scalp-2026-W31,4,10,XAUUSD,0.000000,0.000000,0.000000,KES,0,mixed_guidance,1,mixed_guidance,,BULLISH,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,BULLISH,BULLISH,BEARISH,towards_market_mover,55.000000,BULLISH,BULLISH,Error,BEARISH,Error,0,1,1,2,0.500000,0.000000,1.000000,0.010000,1.000000,1.000000,99.400000,101.000000,99.000000,100.600000,2.000000,1.200000,0.600000,4,100.020000,102.020000,2.000000,3,0,1.000000,,,,,
2,quick_scalp,M1,2026-07-31T10:39:01.950721+00:00,2026,31,2026-W31,quick-scalp-2026-W31,4,10,XAUUSD,0.000000,0.000000,0.000000,KES,0,mixed_guidance,1,mixed_guidance,,BEARISH,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,BEARISH,BEARISH,BEARISH,towards_market_mover,55.000000,BULLISH,BEARISH,Error,BEARISH,Error,1,0,1,2,0.500000,0.000000,-1.000000,0.010000,-1.000000,1.000000,100.600000,101.000000,99.000000,99.400000,2.000000,1.200000,0.600000,4,102.020000,100.020000,-2.000000,0,3,1.000000,,,,,
2,quick_scalp,M1,2026-07-31T10:39:02.090422+00:00,2026,31,2026-W31,quick-scalp-2026-W31,4,10,XAUUSD,0.000000,0.000000,0.000000,KES,0,full_guidance,1,full_guidance,,BULLISH,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,BULLISH,BULLISH,BULLISH,golden_zone,55.000000,BULLISH,BULLISH,Error,BULLISH,Error,1,1,1,3,0.500000,0.000000,1.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,100.020000,102.020000,2.000000,3,0,1.000000,,,,,
2,quick_scalp,M1,2026-07-31T10:39:02.113386+00:00,2026,31,2026-W31,quick-scalp-2026-W31,4,10,XAUUSD,0.000000,0.000000,0.000000,KES,0,full_guidance,1,full_guidance,,BULLISH,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,BULLISH,BULLISH,BULLISH,golden_zone,55.000000,BULLISH,BULLISH,Error,BULLISH,Error,1,1,1,3,0.500000,0.000000,1.000000,0.010000,1.000000,1.000000,99.400000,101.000000,99.000000,100.600000,2.000000,1.200000,0.600000,4,100.020000,102.020000,2.000000,3,0,1.000000,,,,,
2,quick_scalp,M1,2026-07-31T10:39:02.154279+00:00,2026,31,2026-W31,quick-scalp-2026-W31,4,10,XAUUSD,0.000000,0.000000,0.000000,KES,0,full_guidance,1,full_guidance,,BULLISH,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,BULLISH,BULLISH,BULLISH,golden_zone,55.000000,BULLISH,BULLISH,Error,BULLISH,Error,1,1,1,3,0.500000,0.000000,1.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,100.020000,102.020000,2.000000,3,0,1.000000,,,,,
2,quick_scalp,M1,2026-07-31T10:39:02.164037+00:00,2026,31,2026-W31,quick-scalp-2026-W31,4,10,XAUUSD,0.000000,0.000000,0.000000,KES,0,full_guidance,1,full_guidance,,BULLISH,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,BULLISH,BULLISH,BULLISH,golden_zone,55.000000,BULLISH,BULLISH,Error,BULLISH,Error,1,1,1,3,0.500000,0.000000,1.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,100.020000,102.020000,2.000000,3,0,1.000000,,,,,
2,quick_scalp,M1,2026-07-31T10:39:02.174599+00:00,2026,31,2026-W31,quick-scalp-2026-W31,4,10,XAUUSD,0.000000,0.000000,0.000000,KES,0,full_guidance,1,full_guidance,,BULLISH,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,BULLISH,BULLISH,BULLISH,golden_zone,55.000000,BULLISH,BULLISH,Error,BULLISH,Error,1,1,1,3,0.500000,0.000000,1.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,100.020000,102.020000,2.000000,3,0,1.000000,,,,,
2,quick_scalp,M1,2026-07-31T10:39:02.184173+00:00,2026,31,2026-W31,quick-scalp-2026-W31,4,10,XAUUSD,0.000000,0.000000,0.000000,KES,0,full_guidance,1,full_guidance,,BULLISH,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,BULLISH,BULLISH,BULLISH,golden_zone,55.000000,BULLISH,BULLISH,Error,BULLISH,Error,1,1,1,3,0.500000,0.000000,1.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,100.020000,102.020000,2.000000,3,0,1.000000,,,,,
2,standard_live,M15,2026-07-31T13:15:00+00:00,2026,31,2026-W31,standard-live-2026-W31,4,13,XAUUSD,26682.620000,26682.620000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.271000,0.025000,0.000000,0.210000,-1.110000,0.977000,4053.200000,4056.480000,4052.940000,4054.870000,3.540000,1.670000,0.471751,1,4053.740000,4053.740000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-07-31T13:15:00+00:00,2026,31,2026-W31,standard-live-2026-W31,4,13,XAUUSD,26682.620000,26682.620000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.271000,0.025000,0.000000,0.210000,-1.110000,0.977000,4053.200000,4056.480000,4052.940000,4054.870000,3.540000,1.670000,0.471751,1,4053.740000,4053.740000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-07-31T13:15:00+00:00,2026,31,2026-W31,standard-live-2026-W31,4,13,XAUUSD,26682.620000,26682.620000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.273000,0.019000,0.000000,0.210000,-1.180000,0.977000,4054.880000,4056.140000,4052.730000,4053.650000,3.410000,1.230000,0.360704,1,4053.910000,4053.910000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-07-31T13:15:00+00:00,2026,31,2026-W31,standard-live-2026-W31,4,13,XAUUSD,26682.620000,26682.620000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.273000,0.019000,0.000000,0.210000,-1.180000,0.977000,4054.880000,4056.140000,4052.730000,4053.650000,3.410000,1.230000,0.360704,1,4053.800000,4053.800000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-07-31T13:15:00+00:00,2026,31,2026-W31,standard-live-2026-W31,4,13,XAUUSD,26682.620000,26682.620000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.273000,0.019000,0.000000,0.210000,-1.180000,0.977000,4054.880000,4056.140000,4052.730000,4053.650000,3.410000,1.230000,0.360704,1,4053.750000,4053.750000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-07-31T13:15:00+00:00,2026,31,2026-W31,standard-live-2026-W31,4,13,XAUUSD,26682.620000,26682.620000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.273000,0.019000,0.000000,0.210000,-1.180000,0.977000,4054.880000,4056.140000,4052.730000,4053.650000,3.410000,1.230000,0.360704,1,4053.740000,4053.740000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-07-31T13:15:00+00:00,2026,31,2026-W31,standard-live-2026-W31,4,13,XAUUSD,26682.620000,26682.620000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.273000,0.019000,0.000000,0.210000,-1.180000,0.977000,4054.880000,4056.140000,4052.730000,4053.650000,3.410000,1.230000,0.360704,1,4053.570000,4053.570000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-07-31T13:15:00+00:00,2026,31,2026-W31,standard-live-2026-W31,4,13,XAUUSD,26682.620000,26682.620000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.273000,0.019000,0.000000,0.210000,-1.180000,0.977000,4054.880000,4056.140000,4052.730000,4053.650000,3.410000,1.230000,0.360704,1,4053.570000,4053.570000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-07-31T13:15:00+00:00,2026,31,2026-W31,standard-live-2026-W31,4,13,XAUUSD,26682.620000,26682.620000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.273000,0.019000,0.000000,0.210000,-1.180000,0.977000,4054.880000,4056.140000,4052.730000,4053.650000,3.410000,1.230000,0.360704,1,4053.790000,4053.790000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-07-31T13:15:00+00:00,2026,31,2026-W31,standard-live-2026-W31,4,13,XAUUSD,26682.620000,26682.620000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.273000,0.019000,0.000000,0.210000,-1.180000,0.977000,4054.880000,4056.140000,4052.730000,4053.650000,3.410000,1.230000,0.360704,1,4054.170000,4054.170000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-07-31T13:15:00+00:00,2026,31,2026-W31,standard-live-2026-W31,4,13,XAUUSD,26682.620000,26682.620000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.273000,0.019000,0.000000,0.210000,-1.180000,0.977000,4054.880000,4056.140000,4052.730000,4053.650000,3.410000,1.230000,0.360704,1,4054.160000,4054.160000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-07-31T13:15:00+00:00,2026,31,2026-W31,standard-live-2026-W31,4,13,XAUUSD,26682.620000,26682.620000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.273000,0.019000,0.000000,0.210000,-1.180000,0.977000,4054.880000,4056.140000,4052.730000,4053.650000,3.410000,1.230000,0.360704,1,4054.380000,4054.380000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-07-31T13:15:00+00:00,2026,31,2026-W31,standard-live-2026-W31,4,13,XAUUSD,26682.620000,26682.620000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.273000,0.019000,0.000000,0.210000,-1.180000,0.977000,4054.880000,4056.140000,4052.730000,4053.650000,3.410000,1.230000,0.360704,1,4054.430000,4054.430000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-07-31T13:15:00+00:00,2026,31,2026-W31,standard-live-2026-W31,4,13,XAUUSD,26682.620000,26682.620000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.273000,0.019000,0.000000,0.210000,-1.180000,0.977000,4054.880000,4056.140000,4052.730000,4053.650000,3.410000,1.230000,0.360704,1,4054.430000,4054.430000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-07-31T13:15:00+00:00,2026,31,2026-W31,standard-live-2026-W31,4,13,XAUUSD,26682.620000,26682.620000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.273000,0.019000,0.000000,0.210000,-1.180000,0.977000,4054.880000,4056.140000,4052.730000,4053.650000,3.410000,1.230000,0.360704,1,4054.670000,4054.670000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-07-31T13:15:00+00:00,2026,31,2026-W31,standard-live-2026-W31,4,13,XAUUSD,26682.620000,26682.620000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.273000,0.019000,0.000000,0.210000,-1.180000,0.977000,4054.880000,4056.140000,4052.730000,4053.650000,3.410000,1.230000,0.360704,1,4054.690000,4054.690000,0.000000,0,0,0.000000,,,,,
